pk,symbol,name,name_a
6503,RVACW,Riverview Acquisition Corp,[]
6511,RVPHW,Reviva Pharmaceuticals Holdings Inc,[]
6520,RXRAW,RXR Acquisition Corp,[]
6533,RZA,Reinsurance Group of America Incorporated 6,[]
6534,RZB,Reinsurance Group of America Incorporated 5,[]
6539,SABRP,Sabre Corporation 6,[]
6541,SABSW,SAB Biotherapeutics Inc,[]
6549,SAGAU,Sagaliam Acquisition Corp,[]
6560,SAMAU,Schultze Special Purpose Acquisition Corp,[]
6561,SAMAW,Schultze Special Purpose Acquisition Corp,[]
6567,SANBW,Sanaby Health Acquisition Corp,[]
6576,SATLW,Satellogic Inc,[]
6590,SBFMW,Sunshine Biopharma Inc,[]
6597,SBNYP,Signature Bank Depositary shares each representing a 1/40th ownership interest in a share of 5,[]
6608,SCCB,Sachem Capital Corp,[]
6609,SCCC,Sachem Capital Corp,[]
6610,SCCD,Sachem Capital Corp,[]
6611,SCCE,Sachem Capital Corp,[]
6628,SCLEU,Broadscale Acquisition Corp,[]
6629,SCLEW,Broadscale Acquisition Corp,[]
6633,SCOAU,ScION Tech Growth I Unit,[]
6634,SCOAW,ScION Tech Growth I Warrant,[]
6636,SCOBU,ScION Tech Growth II Units,[]
6637,SCOBW,ScION Tech Growth II Warrants,[]
6643,SCRMU,Screaming Eagle Acquisition Corp,[]
6644,SCRMW,Screaming Eagle Acquisition Corp,[]
6668,SEATW,Vivid Seats Inc,[]
6693,SFB,Stifel Financial Corporation 5,[]
6716,SGIIW,Seaport Global Acquisition II Corp,[]
6728,SHACU,SCP & CO Healthcare Acquisition Company Unit,[]
6729,SHACW,SCP & CO Healthcare Acquisition Company Warrant,[]
6735,SHCAU,Spindletop Health Acquisition Corp,[]
6737,SHCRW,Sharecare Inc,[]
6753,SHQAU,Shelter Acquisition Corporation,[]
6772,SIGIP,Selective Insurance Group Inc,[]
6789,SIVBP,SVB Financial Group Depositary Shs each representing a 1/40th interest in a share of 5,[]
6793,SJIJ,South Jersey Industries Inc,[]
6794,SJIV,South Jersey Industries Inc,[]
6816,SLAMU,Slam Corp,[]
6817,SLAMW,Slam Corp,[]
6821,SLCRU,Silver Crest Acquisition Corporation,[]
6822,SLCRW,Silver Crest Acquisition Corporation,[]
6825,SLDPW,Solid Power Inc,[]
6830,SLGCW,SomaLogic Inc,[]
6835,SLHGP,Skylight Health Group Inc,[]
6838,SLMBP,SLM Corporation,[]
6842,SLNHP,Soluna Holdings Inc 9,[]
6854,SMAPW,SportsMap Tech Acquisition Corp,[]
6863,SMFRW,Sema4 Holdings Corp,[]
6885,SNAXW,Stryve Foods Inc,[]
6889,SNCRL,Synchronoss Technologies Inc,[]
6909,SNRHU,Senior Connect Acquisition Corp,[]
6910,SNRHW,Senior Connect Acquisition Corp,[]
6923,SOHOB,Sotherly Hotels Inc,[]
6924,SOHOO,Sotherly Hotels Inc,[]
6927,SOJC,Southern Company (The) Series 2017B 5,[]
6928,SOJD,Southern Company (The) Series 2020A 4,[]
6929,SOJE,Southern Company (The) Series 2020C 4,[]
6931,SOLN,Southern Company (The) 2019 Series A Corporate Units,[]
6933,SOLOW,Electrameccanica Vehicles Corp,[]
6936,SONDW,Sonder Holdings Inc,[]
6965,SPKBU,Silver Spike Acquisition Corp II Units,[]
6966,SPKBW,Silver Spike Acquisition Corp II Warrant,[]
6985,SPTKW,SportsTek Acquisition Corp,[]
6993,SQFTP,Presidio Property Trust Inc,[]
6994,SQFTW,Presidio Property Trust Inc,[]
7010,SREA,DBA Sempra 5,[]
7027,SRZNW,Surrozen Inc,[]
7029,SSAAU,Science Strategic Acquisition Corp,[]
7043,SSSSL,SuRo Capital Corp,[]
7084,STRCW,Sarcos Technology and Robotics Corporation,[]
7089,STRNW,Stran & Company Inc,[]
7092,STRRP,Star Equity Holdings Inc,[]
7122,SURGW,SurgePays Inc,[]
7127,SVFAU,SVF Investment Corp,[]
7128,SVFAW,SVF Investment Corp,[]
7134,SVNAW,7 Acquisition Corporation,[]
7140,SWAGW,Software Acquisition Group Inc,[]
7145,SWETU,Athlon Acquisition Corp,[]
7146,SWETW,Athlon Acquisition Corp,[]
7156,SWT,Stanley Black & Decker Inc,[]
7177,SYTAW,Siyata Mobile Inc,[]
7193,TALKW,Talkspace Inc,[]
7197,TANNI,TravelCenters of America Inc,[]
7198,TANNL,TravelCenters of America Inc,[]
7199,TANNZ,TravelCenters of America Inc,[]
7209,TBB,AT&T Inc,[]
7211,TBC,AT&T Inc,[]
7213,TBCPU,Thunder Bridge Capital Partners III Inc,[]
7217,TBKCP,Triumph Bancorp Inc,[]
7219,TBLAW,Taboola,[]
7222,TBLTW,ToughBuilt Industries Inc,[]
7232,TCBIO,Texas Capital Bancshares Inc,[]
7273,TEKKW,Tekkorp Digital Acquisition Corp,[]
7277,TELZ,Tellurian Inc,[]
7286,TETCU,Tech and Energy Transition Corporation,[]
7287,TETCW,Tech and Energy Transition Corporation,[]
7289,TETEU,Technology & Telecommunication Acquisition Corporation,[]
7306,TGAAW,Target Global Acquisition I Corp,[]
7319,TGVCW,TG Venture Acquisition Corp,[]
7323,THACW,Thrive Acquisition Corporation,[]
7326,THCAW,Tuscan Holdings Corp,[]
7328,THCPW,Thunder Bridge Capital Partners IV Inc,[]
7343,THWWW,Target Hospitality Corp,[]
7368,TLGYU,TLGY Acquisition Corporation,[]
7369,TLGYW,TLGY Acquisition Corporation,[]
7383,TMCWW,TMC the metals company Inc,[]
7389,TMKRU,Tastemaker Acquisition Corp,[]
7390,TMKRW,Tastemaker Acquisition Corp,[]
7412,TOACU,Talon 1 Acquisition Corp,[]
7453,TRKAW,Troika Media Group Inc,[]
7462,TRONU,Corner Growth Acquisition Corp,[]
7500,TSIBU,Tishman Speyer Innovation Corp,[]
7501,TSIBW,Tishman Speyer Innovation Corp,[]
7539,TVE,Tennessee Valley Authority,[]
7545,TWCBW,Bilander Acquisition Corp,[]
7552,TWLVW,Twelve Seas Investment Company II Warrant,[]
7581,TZPSW,TZP Strategies Acquisition Corp,[]
7601,UCBIO,United Community Banks Inc,[]
7617,UGIC,UGI Corporation,[]
7627,UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,[]
7647,UNMA,Unum Group 6,[]
7660,UPTDU,TradeUP Acquisition Corp,[]
7661,UPTDW,TradeUP Acquisition Corp,[]
7683,USCTU,TKB Critical Technologies 1 Unit,[]
7684,USCTW,TKB Critical Technologies 1 Warrant,[]
7695,USWSW,,[]
7698,UTAAU,UTA Acquisition Corporation,[]
7716,UZD,United States Cellular Corporation 6,[]
7717,UZE,United States Cellular Corporation 5,[]
7718,UZF,United States Cellular Corporation 5,[]
7742,VCKAU,Vickers Vantage Corp,[]
7743,VCKAW,Vickers Vantage Corp,[]
7749,VCXAU,10X Capital Venture Acquisition Corp,[]
7750,VCXAW,10X Capital Venture Acquisition Corp,[]
7762,VENAW,Venus Acquisition Corporation,[]
7766,VERBW,Verb Technology Company Inc,[]
7790,VHNAW,Vahanna Tech Edge Acquisition I Corp,[]
7793,VIASP,Via Renewables Inc,[]
7798,VIEWW,View Inc,[]
7824,VLATW,Valor Latitude Acquisition Corp,[]
7828,VLDRW,Velodyne Lidar Inc,[]
7838,VLYPO,Valley National Bancorp 5,[]
7839,VLYPP,Valley National Bancorp 6,[]
7868,VORBW,Virgin Orbit Holdings Inc,[]
7873,VPCBW,VPC Impact Acquisition Holdings II Warrant,[]
7909,VTAQU,Ventoux CCM Acquisition Corp,[]
7910,VTAQW,Ventoux CCM Acquisition Corp,[]
7914,VTIQU,VectoIQ Acquisition Corp,[]
7933,VWEWW,Vintage Wine Estates Inc,[]
7947,WAFDP,Washington Federal Inc,[]
7952,WALDW,Waldencast Acquisition Corp,[]
7984,WEJOW,Wejo Group Limited Warrant,[]
8012,WHLRD,Wheeler Real Estate Investment Trust Inc,[]
8013,WHLRL,Wheeler Real Estate Investment Trust Inc,[]
8014,WHLRP,Wheeler Real Estate Investment Trust Inc,[]
8023,WINVU,WinVest Acquisition Corp,[]
8036,WKSPW,Worksport Ltd,[]
8080,WSBCP,WesBanco Inc,[]
8093,WTFCM,Wintrust Financial Corporation,[]
8094,WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6,[]
8098,WTMAU,Welsbach Technology Metals Acquisition Corp,[]
8111,WVVIP,Willamette Valley Vineyards Inc,[]
8115,WWACW,Worldwide Webb Acquisition Corp,[]
8136,XFINW,ExcelFin Acquisition Corp Warrant,[]
8151,XOMAO,XOMA Corporation Depositary Shares Rep Series B 8,[]
8152,XOMAP,XOMA Corporation 8,[]
8154,XOSWW,Xos Inc,[]
8159,XPDBU,Power & Digital Infrastructure Acquisition II Corp,[]
8160,XPDBW,Power & Digital Infrastructure Acquisition II Corp,[]
8227,ZINGW,FTAC Zeus Acquisition Corp,[]
8229,ZIONL,Zions Bancorporation 6,[]
8230,ZIONO,Zions Bancorporation N,[]
8231,ZIONP,Zions Bancorporation N,[]
8234,ZIVOW,Zivo Bioscience Inc,[]
8257,ZWRKW,Z-Work Acquisition Corp,[]
5762,,Points,Pointscom
2200,,Discovery Inc,"discovery,inc"
1228,BRK/A,Berkshire Hathaway Inc,"berkshire,hathaway"
5344,,National Security Group Inc,"national,security"
1966,CTA^A,E,corteva
7103,,Spirit of Texas Bancshares Inc,"spirit,of"
8239,,Zynga Inc,zynga
6299,,Renewable Energy Group Inc,"renewable,energy"
705,ATCO^I,Atlas Corp,"atlas,Corp"
1807,,Coherent Inc,"coherent,inc"
6616,SCE^J,Southern California Edison Company 5,"southern,california"
5158,NEE^Q,NextEra Energy Inc,"nextera,energy"
6315,,Resonant Inc,"resonant,inc"
152,,Alliance Data Systems Corporation,"alliance,data"
1045,,Boulder Growth & Income Fund Inc,"boulder,growth"
3628,,Houghton Mifflin Harcourt Company,"houghton,mifflin"
3998,,Inflection Point Acquisition Corp,"inflection,point"
4190,,John Wiley & Sons Inc,"john,wiley"
4362,,LAIX Inc,laix
4518,,Limelight Networks Inc,"limelight,networks"
8238,,Zhangmen Education Inc,"zhangmen,education"
13,AAM^A,Apollo Asset Management Inc,"apollo,asset"
121,,AeroCentury Corp,aerocentury
204,,Arena Fortify Acquisition Corp,"arena,fortify"
218,,Armstrong Flooring Inc,"armstrong,flooring"
275,AHL^C,Aspen Insurance Holdings Limited 5,"aspen,insurance"
602,,Argus Capital Corp,"argus,capital"
330,AKO/A,Embotelladora Andina S,"embotelladora,andina"
341,,Alberton Acquisition Corporation,"alberton,acquisition"
361,ALIN^A,Altera Infrastructure L,"altera,infrastructure"
387,ALP^Q,Alabama Power Company 5,"alabama,power"
498,,Anthem Inc,"anthem,inc"
537,,Apeiron Capital Investment Corp,"apeiron,capital"
546,,Apria Inc,apria
555,,Preferred Apartment Communities Inc,"preferred,apartment"
557,APTV^A,Aptiv PLC 5,"aptiv,5"
627,,Artisan Acquisition Corp,"artisan,acquisition"
714,ATH^A,Athene Holding Ltd,"athene,holding"
743,,Antares Pharma Inc,"antares,pharma"
745,,Archimedes Tech SPAC Partners Co,"archimedes,tech"
956,,Blonder Tongue Laboratories Inc,"blonder,tongue"
957,,BioDelivery Sciences International Inc,biodelivery
985,BF/A,Brown Forman Corporation,"brown,forman"
1115,,Ball Corporation,"ball,corporation"
1194,,BP Midstream Partners LP Common Units representing Limited Partner Interests,"bp,midstream"
2535,,Enterprise 4,"enterprise,4"
1322,,Blue World Acquisition Corporation,"blue,world"
1363,C^N,Citigroup Capital XIII 7,"citigroup,capital"
1401,,Cascade Acquisition Corp,"cascade,acquisition"
1423,,Chain Bridge I Class A Ordinary Shares,"chain,bridge"
1450,,CMC Materials Inc,"cmc,materials"
1472,,CDK Global Inc,"cdk,global"
1891,CRD/A,Crawford & Company,"crawford,&"
1500,,Cypress Environmental Partners L,"cypress,environmental"
1518,,Cerner Corporation,"cerner,corporation"
1548,,Colfax Corporation,"colfax,corporation"
1588,,CHP Merger Corp,"chp,merger"
1701,CLVT^A,Clarivate Plc 5,"clarivate,5"
1725,,Checkmate Pharmaceuticals Inc,"checkmate,pharmaceuticals"
1793,CODI^A,Compass Diversified Holdings 7,"compass,diversified"
1823,,CyrusOne Inc,cyrusone
1877,,Capitala Finance Corp,"capitala,finance"
1980,,CooTek (Cayman) Inc,coot´Ù
2040,,CPI Aerostructures Inc,"cpi,aerostructures"
2192,,DiDi Global Inc,"didi,global"
2207,,Data Knights Acquisition Corp,"data,knights"
2301,,Direct Selling Acquisition Corp,"direct,selling"
2322,DTLA^,Brookfield DTLA Inc,"brookfield,dtla"
2333,,DUET Acquisition Corp,"duet,acquisition"
2366,,Dynamics Special Purpose Corp,"dynamics,special"
2404,,US Ecology Inc,"us,ecology"
2464,,EJF Acquisition Corp,"ejf,acquisition"
2479,,Electric Last Mile Solutions Inc,"electric,last"
2508,,Energem Corp Class A Ordinary Shares,"energem,class"
2518,,Enel Americas S,"enel,americas"
2556,EP^C,El Paso Corporation,"el,paso"
2559,,Bottomline Technologies Inc,"bottomline,technologies"
2607,,Elmira Savings Bank Elmira NY,"elmira,savings"
2611,,Eros STX Global Corporation,"eros,stx"
2641,ETI^,Entergy Texas Inc 5,"entergy,texas"
2672,,Evergreen Corporation,"evergreen,corporation"
2684,,Evolving Systems Inc,"evolving,systems"
2746,,Meta Platforms Inc,"meta,platforms"
2868,,Fluidigm Corporation,"fluidigm,corporation"
2875,,Falcon Minerals Corporation,"falcon,minerals"
2881,,SPX FLOW Inc,"spx,flow"
2890,,FirstMark Horizon Acquisition Corp,"firstmark,horizon"
2915,,Finnovate Acquisition Corp,"finnovate,acquisition"
2922,,Ferro Corporation,"ferro,corporation"
3142,GDL^C,The GDL Fd,"the,gdl"
3150,,Goldenstone Acquisition Limited Units,"goldenstone,acquisition"
3152,GDV^H,The Gabelli Dividend & Income Trust 5,"the,gabelli"
3180,,Guaranty Federal Bancshares Inc,"guaranty,federal"
3196,,G3 VRM Acquisition Corp,"g3,vrm"
3202,,Gores Guggenheim Inc,"gores,guggenheim"
3248,,Globis Acquisition Corp,"globis,acquisition"
3263,,Globalink Investment Inc,"globalink,investment"
3271,GLOG^A,GasLog LP,"gaslog,lp"
3304,,Queen's Gambit Growth Capital Class A Ordinary Share,"queen's,gambit"
3322,,Genocea Biosciences Inc,"genocea,biosciences"
3331,,Golden Nugget Online Gaming Inc,"golden,nugget"
3434,,GreenSky Inc,greensky
3474,,GWG Holdings Inc,"gwg,holdings"
3513,,Huttig Building Products Inc,"huttig,building"
3534,,HCM Acquisition Corp Class A Ordinary Shares,"hcm,acquisition"
3572,,Hartford Financial Services Group Inc,"hartford,financial"
3574,,China HGS Real Estate Inc,"china,hgs"
3578,,HHG Capital Corporation,"hhg,capital"
3623,,Helix Acquisition Corp,"helix,acquisition"
3712,,Heat Biologics Inc,"heat,biologics"
3745,,Hudson Capital Inc,"hudson,capital"
3754,,Healthwell Acquisition Corp,"healthwell,acquisition"
3762,,Haymaker Acquisition Corp,"haymaker,acquisition"
3817,ICR^A,InPoint Commercial Real Estate Income Inc,"inpoint,commercial"
3875,,Intricon Corporation,"intricon,corporation"
3983,,Ion Geophysical Corporation,"ion,geophysical"
4023,,IRSA Propiedades Comerciales S,"irsa,propiedades"
4039,,Investors Bancorp Inc,"investors,bancorp"
4056,,Industrial Tech Acquisitions II Inc,"industrial,tech"
4066,,Itiquira Acquisition Corp,"itiquira,acquisition"
4117,,Nuveen Credit Opportunities 2022 Target Term Fd,"nuveen,credit"
4118,,Communications Systems Inc,"communications,systems"
4152,,51job Inc,51job
4160,,Jupai Holdings Limited,"jupai,holdings"
4164,JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6,"j,p"
4237,KEY^I,KeyCorp Depositary Shares,"keycorp,depositary"
4266,,Kaleido Biosciences Inc,"kaleido,biosciences"
4375,,Lawson Products Inc,"lawson,products"
4386,,4D pharma plc,"4d,pharma"
4400,,Lionheart Acquisition Corp,"lionheart,acquisition"
4434,,Level One Bancorp Inc,"level,one"
4523,,LMF Acquisition Opportunities Inc,"lmf,acquisition"
4601,,Luby's Inc,luby's
4612,,LAVA Medtech Acquisition Corp,"lava,medtech"
4656,,Mallard Acquisition Corp,"mallard,acquisition"
4701,,Blackrock MuniYield California Quality Fund Inc,"blackrock,muniyield"
4792,,Blackrock MuniHoldings Investment Quality Fd,"blackrock,muniholdings"
4805,,MGM Growth Properties LLC Class A common shares representing limited liability company interests,"mgm,growth"
4816,MH^A,Maiden Holdings Ltd,"maiden,holdings"
4836,,Mimecast Limited Ordinary Shares,"mimecast,limited"
5003,,Datto Holding Corp,"datto,holding"
5129,,Nicolet Bankshares Inc,"nicolet,bankshares"
5174,,Nuveen Enhanced Municipal Value Fd,"nuveen,enhanced"
5175,,Puxin Limited,"puxin,limited"
5213,NI^B,NiSource Inc Depositary Shares representing 1/1000th ownership interest in a share of 6,"nisource,depositary"
5256,NMK^C,Niagara Mohawk Holdings Inc,"niagara,mohawk"
5294,,Nova Vision Acquisition Corp,"nova,vision"
5298,,Neenah Inc,neenah
5369,,Nam Tai Property Inc,"nam,tai"
5393,,NorthView Acquisition Corporation,"northview,acquisition"
5465,,Oaktree Acquisition Corp,"oaktree,acquisition"
5466,OAK^A,Oaktree Capital Group LLC 6,"oaktree,capital"
5468,,Oasis Petroleum Inc,"oasis,petroleum"
5470,,Optibase Ltd,optibase
5478,,Omnichannel Acquisition Corp,"omnichannel,acquisition"
5485,,Ortho Clinical Diagnostics Holdings plc Ordinary Shares,"ortho,clinical"
5563,,OneSmart International Education Group Limited ADS,"onesmart,international"
5618,,Orphazyme A/S,"orphazyme,a/s"
5645,,OTR Acquisition Corp,"otr,acquisition"
5689,,Pacifico Acquisition Corp,"pacifico,acquisition"
5698,,Panacea Acquisition Corp,"panacea,acquisition"
5728,,People's United Financial Inc,"people's,united"
5737,,Prudential Bancorp Inc,"prudential,bancorp"
5876,,Population Health Investment Co,"population,health"
5915,,Anaplan Inc,anaplan
5916,,Patria Latin American Opportunity Acquisition Corp,"patria,latin"
6002,,Poema Global Holdings Corp,"poema,global"
6024,PRE^J,PartnerRe Ltd,partnerre
6031,PRIF^D,Priority Income Fund Inc,"priority,income"
6052,,Progenity Inc,progenity
6292,,RISE Education Cayman Ltd,"rise,education"
6309,,Renovare Environmental Inc,"renovare,environmental"
6364,,Agrico Acquisition Corp,"agrico,acquisition"
6393,,Realogy Holdings Corp,"realogy,holdings"
6417,RMPL^,RiverNorth Specialty Finance Corporation 5,"rivernorth,specialty"
6504,,Retail Value Inc,"retail,value"
6529,,RYB Education Inc,"ryb,education"
6594,,Sandbridge X2 Corp,"sandbridge,x2"
6614,SCE^G,SCE Trust II Trust Preferred Securities,"sce,trust"
6622,SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5,"the,charles"
6654,,Sustainable Development Acquisition I Corp,"sustainable,development"
6664,SEAL^A,Seapeak LLC 9,"seapeak,llc"
6748,SHO^I,Sunstone Hotel Investors Inc,"sunstone,hotel"
6704,,Fang Holdings Limited  (Each representing Four Class A Ordinary Shares HK$1,"fang,holdings"
6717,,Sigma Labs Inc,"sigma,labs"
6722,,Scientific Games Corp,"scientific,games"
7020,,Sierra Oncology Inc,"sierra,oncology"
7066,,ST Energy Transition I Ltd,"st,energy"
7112,,Summer Infant Inc,"summer,infant"
7115,,SLR Senior Investment Corp,"slr,senior"
7124,,Spring Valley Acquisition Corp,"spring,valley"
7153,,Schweitzer-Mauduit International Inc,"schweitzer-mauduit,international"
7180,,Sizzle Acquisition Corp,"sizzle,acquisition"
7187,,Trepont Acquisition Corp I Class A Ordinary Shares,"trepont,acquisition"
7227,,Tuatara Capital Acquisition Corporation,"tuatara,capital"
7372,,SOC Telemed Inc,"soc,telemed"
7421,,TPB Acquisition Corporation,"tpb,acquisition"
7442,,Trecora Resources,"trecora,resources"
7491,,TriState Capital Holdings Inc,"tristate,capital"
7530,,TradeUP Global Corporation,"tradeup,global"
7541,,Tivity Health Inc,"tivity,health"
7557,,Tailwind Two Acquisition Corp,"tailwind,two"
7609,,Net 1 UEPS Technologies Inc,"net,1"
7736,,Viscogliosi Brothers Acquisition Corp,"viscogliosi,brothers"
7781,,Virgin Group Acquisition Corp,"virgin,group"
7845,,VMG Consumer Acquisition Corp,"vmg,consumer"
7852,,Veoneer Inc,veoneer
7865,,Volt Information Sciences Inc,"volt,information"
7891,,Verso Corporation,"verso,corporation"
7899,,Vision Sensing Acquisition Corp,"vision,sensing"
7934,,Vidler Water Resources Inc,"vidler,water"
7982,,Weidai Ltd,weidai
8041,,Whiting Petroleum Corporation,"whiting,petroleum"
8109,,WVS Financial Corp,"wvs,financial"
8133,,Intersect ENT Inc,"intersect,ent"
8241,,Zanite Acquisition Corp,"zanite,acquisition"
8246,,Zosano Pharma Corporation,"zosano,pharma"
9,AAIC^B,Arlington Asset Investment Corp 7,[]
10,AAIC^C,Arlington Asset Investment Corp 8,[]
14,AAM^B,Apollo Asset Management Inc,[]
44,ABR^D,Arbor Realty Trust 6,[]
45,ABR^E,Arbor Realty Trust 6,[]
46,ABR^F,Arbor Realty Trust 6,[]
100,ACP^A,Aberdeen Income Credit Strategies Fund 5,[]
105,ACR^C,ACRES Commercial Realty Corp,[]
106,ACR^D,ACRES Commercial Realty Corp,[]
129,ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4,[]
132,,26 Capital Acquisition Corp,[]
179,,Aesther Healthcare Acquisition Corp Units,[]
186,AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5,[]
187,AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6,[]
206,,Arena Fortify Acquisition Corp,[]
248,AGM^C,Federal Agricultural Mortgage Corporation,[]
249,AGM^D,Federal Agricultural Mortgage Corporation 5,[]
250,AGM^E,Federal Agricultural Mortgage Corporation 5,[]
251,AGM^F,Federal Agricultural Mortgage Corporation 5,[]
252,AGM^G,Federal Agricultural Mortgage Corporation 4,[]
273,AHH^A,Armada Hoffler Properties Inc,[]
276,AHL^D,Aspen Insurance Holdings Limited 5,[]
277,AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5,[]
286,AHT^D,Ashford Hospitality Trust Inc 8,[]
287,AHT^F,Ashford Hospitality Trust Inc 7,[]
288,AHT^G,Ashford Hospitality Trust Inc 7,[]
289,AHT^H,Ashford Hospitality Trust Inc 7,[]
290,AHT^I,Ashford Hospitality Trust Inc 7,[]
297,AIG^A,American International Group Inc,[]
331,AKO/B,Embotelladora Andina S,[]
340,AL^A,Air Lease Corporation 6,[]
342,,Alberton Acquisition Corporation,[]
362,ALIN^B,Altera Infrastructure L,[]
363,ALIN^E,Altera Infrastructure L,[]
370,ALL^B,Allstate Corporation (The) 5,[]
371,ALL^G,Allstate Corporation,[]
372,ALL^H,Allstate Corporation,[]
373,ALL^I,Allstate Corporation,[]
389,,Alpha Healthcare Acquisition Corp,[]
398,,Alpha Star Acquisition Corporation,[]
404,ALTG^A,Alta Equipment Group Inc,[]
420,,American Acquisition Opportunity Inc,[]
440,,American Homes 4 Rent 5,[]
441,AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,[]
442,AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,[]
481,,American National Group Inc,[]
536,,AxonPrime Infrastructure Acquisition Corporation,[]
549,,Apollo Strategic Growth Capital Class A Ordinary Shares,[]
578,,Aequi Acquisition Corp,[]
600,ARGO^A,Argo Group International Holdings Ltd,[]
624,ARR^C,ARMOUR Residential REIT Inc,[]
628,,Artisan Acquisition Corp,[]
629,,Artisan Acquisition Corp,[]
648,,Astrea Acquisition Corp,[]
650,ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5,[]
651,ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5,[]
704,ATCO^H,Atlas Corp,[]
654,,A SPAC I Acquisition Corp,[]
671,,ABRI SPAC I INC,[]
696,,Aurora Technology Acquisition Corp,[]
703,ATCO^D,Atlas Corp,[]
715,ATH^B,Athene Holding Ltd,[]
716,ATH^C,Athene Holding Ltd,[]
717,ATH^D,Athene Holding Ltd,[]
746,,Archimedes Tech SPAC Partners Co,[]
747,,Archimedes Tech SPAC Partners Co,[]
768,,Aurora Acquisition Corp,[]
797,,Achari Ventures Holdings Corp,[]
812,,Avantor Inc,[]
836,AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5,[]
861,BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6,[]
862,BAC^E,Bank of America Corporation,[]
863,BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5,[]
